"",Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
0,1,37:11,Roman RASSKAZOV,28 APR 1979,RUS,1,Saransk (RUS),28 MAY 2000,1252
1,2,37:33,Erik TYSSE,04 DEC 1980,NOR,1,Hildesheim (GER),27 AUG 2006,1235
2,3,37:44,Erik TYSSE,04 DEC 1980,NOR,1,Os (NOR),12 JUN 2009,1227
3,3,37:44,Zhen WANG,24 AUG 1991,CHN,1,Beijing (CHN),18 SEP 2010,1227
4,5,37:52,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Kraków (POL),08 JUN 2002,1221
5,6,37:57,Robert KORZENIOWSKI,30 JUL 1968,POL,2,Kraków (POL),08 JUN 2002,1218
6,6,37:57,Yafei CHU,09 MAY 1988,CHN,2,Beijing (CHN),18 SEP 2010,1218
7,8,38:00,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Kraków (POL),09 JUN 2001,1215
8,8,38:00,Giorgio RUBINO,15 APR 1986,ITA,3,Beijing (CHN),18 SEP 2010,1215
9,8,38:00,Hao WANG,16 AUG 1989,CHN,4,Beijing (CHN),18 SEP 2010,1215
10,8,38:00,Vasiliy MIZINOV,29 DEC 1997,RUS,1,Voronovo (RUS),23 AUG 2020,1215
11,12,38:01,Pyotr TROFIMOV,18 DEC 1983,RUS,1,Buy (RUS),13 SEP 2014,1215
12,13,38:02,Robert KORZENIOWSKI,30 JUL 1968,POL,2,Kraków (POL),09 JUN 2001,1214
13,14,38:04,Artur MELESHKEVICH,11 APR 1975,BLR,3,Kraków (POL),09 JUN 2001,1212
14,15,38:07,David SMITH,24 JUL 1955,AUS,1,Sydney (AUS),25 SEP 1986,1210
15,16,38:08,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,San Sebastián (ESP),04 AUG 2007,1209
16,17,38:10,Nathan DEAKES,17 AUG 1977,AUS,4,Kraków (POL),09 JUN 2001,1208
17,17,38:10,Luis Fernando LÓPEZ,03 JUN 1979,COL,5,Beijing (CHN),18 SEP 2010,1208
18,17,38:10,Vasiliy MIZINOV,29 DEC 1997,ANA,1,Voronovo (RUS),03 MAY 2021,1208
19,20,38:11,Valeriy BORCHIN,11 SEP 1986,RUS,1,Kraków (POL),30 MAY 2009,1207
20,21,38:12,Hatem GHOULA,07 JUN 1973,TUN,,Sesto San Giovanni (ITA),28 MAY 2000,1206
21,21,38:12,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Madrid (ESP),04 MAR 2006,1206
22,23,38:13,Hyunsub KIM,31 MAY 1985,KOR,6,Beijing (CHN),18 SEP 2010,1206
23,24,38:17,Andrey RUZAVIN,28 MAR 1986,RUS,1,Saransk (RUS),19 SEP 2009,1203
24,25,38:18,Ding CHEN,05 AUG 1992,CHN,1,Wuzhong (CHN),15 DEC 2020,1202
25,25,38:18,Jun ZHANG,20 JUL 1998,CHN,2,Wuzhong (CHN),15 DEC 2020,1202
26,27,38:19,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Fiumicino (ITA),09 SEP 2007,1201
27,28,38:21,Ilya MARKOV,19 JUN 1972,RUS,2,Hildesheim (GER),27 AUG 2006,1200
28,29,38:23,Ding CHEN,05 AUG 1992,CHN,7,Beijing (CHN),18 SEP 2010,1198
29,29,38:23,Kaihua WANG,16 FEB 1994,CHN,3,Wuzhong (CHN),15 DEC 2020,1198
30,31,38:24,Jefferson PÉREZ,01 JUL 1974,ECU,3,Kraków (POL),08 JUN 2002,1198
31,31,38:24,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Saluzzo (ITA),04 AUG 2004,1198
32,33,38:25,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,San Fernando de Maspalomas (ESP),03 FEB 2007,1197
33,33,38:25,Ilya MARKOV,19 JUN 1972,RUS,2,San Fernando de Maspalomas (ESP),03 FEB 2007,1197
34,35,38:26,Erik TYSSE,04 DEC 1980,NOR,1,Hildesheim (GER),28 AUG 2005,1196
35,36,38:28,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Mortalaz (ESP),26 APR 2008,1195
36,36,38:28,Stanislav YEMELYANOV,23 OCT 1990,RUS,2,Saransk (RUS),19 SEP 2009,1195
37,38,38:29,Jared TALLENT,17 OCT 1984,AUS,8,Beijing (CHN),18 SEP 2010,1194
38,39,38:30,Ilya MARKOV,19 JUN 1972,RUS,2,Madrid (ESP),04 MAR 2006,1193
39,40,38:31,Eder SÁNCHEZ,21 MAY 1986,MEX,3,Saransk (RUS),19 SEP 2009,1192
40,41,38:33,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Kraków (POL),12 JUN 2004,1191
41,42,38:34,Valdas KAZLAUSKAS,23 FEB 1958,URS,1,Hildesheim (GER),10 JUN 1989,1190
42,43,38:38,Erik TYSSE,04 DEC 1980,NOR,2,Kraków (POL),30 MAY 2009,1187
43,44,38:39,Robert KORZENIOWSKI,30 JUL 1968,POL,2,Kraków (POL),12 JUN 2004,1186
44,45,38:40,Ilya MARKOV,19 JUN 1972,RUS,5,Kraków (POL),09 JUN 2001,1186
45,45,38:40,Yafei CHU,09 MAY 1988,CHN,1,Kraków (POL),29 MAY 2010,1186
46,47,38:41,Luke ADAMS,22 OCT 1976,AUS,9,Beijing (CHN),18 SEP 2010,1185
47,48,38:42,Chilsung PARK,08 JUL 1982,KOR,10,Beijing (CHN),18 SEP 2010,1184
48,48,38:42,Perseus KARLSTRÖM,02 MAY 1990,SWE,1,Madrid (ESP),16 MAY 2022,1184
49,50,38:44,Robert KORZENIOWSKI,30 JUL 1968,POL,1,Hildesheim (GER),13 SEP 2003,1183
50,51,38:45,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Almería (ESP),13 FEB 2005,1182
51,52,38:46,Juan Manuel MOLINA,15 MAR 1979,ESP,3,Madrid (ESP),04 MAR 2006,1181
52,52,38:46,Yohann DINIZ,01 JAN 1978,FRA,3,Kraków (POL),30 MAY 2009,1181
53,52,38:46,Eder SÁNCHEZ,21 MAY 1986,MEX,2,Kraków (POL),29 MAY 2010,1181
54,55,38:47,Robert KORZENIOWSKI,30 JUL 1968,POL,1,Kraków (POL),14 JUN 2003,1181
55,55,38:47,Aleksandr YARGUNKIN,06 JAN 1981,RUS,1,Saransk (RUS),10 JUN 2006,1181
56,55,38:47,Kirill FROLOV,29 SEP 1993,RUS,1,Podolsk (RUS),03 MAY 2019,1181
57,58,38:48,Andrey RUZAVIN,28 MAR 1986,RUS,2,Saransk (RUS),10 JUN 2006,1180
58,58,38:48,Maksim PYANZIN,22 MAY 2003,ANA,1,Cheboksary (RUS),30 MAY 2021,1180
59,60,38:49,Jozef PRIBILINEC,06 JUL 1960,SVK,1,Bad Salzdefürth (GER),03 SEP 1986,1179
60,60,38:49,Diego GARCÍA CARRERA,19 JAN 1996,ESP,2,Madrid (ESP),16 MAY 2022,1179
61,62,38:50,Zhen WANG,24 AUG 1991,CHN,1,La Coruña (ESP),17 SEP 2011,1178
62,62,38:50,Ruslan DMYTRENKO,22 MAR 1986,UKR,1,Moskva (RUS),30 AUG 2014,1178
63,62,38:50,Aleksandr YARGUNKIN,06 JAN 1981,RUS,1,Podolsk (RUS),09 MAY 2015,1178
64,65,38:51,Hao XU,06 FEB 1999,CHN,1,Wuzhong (CHN),15 DEC 2020,1178
65,65,38:51,Kewen LI,07 MAR 1999,CHN,4,Wuzhong (CHN),15 DEC 2020,1178
66,67,38:52,Ivan TROTSKI,27 MAY 1976,BLR,2,Hildesheim (GER),13 SEP 2003,1177
67,67,38:52,Ilya MARKOV,19 JUN 1972,RUS,1,Kraków (POL),17 SEP 2005,1177
68,69,38:54,Aleksandr YARGUNKIN,06 JAN 1981,RUS,1,Klimovsk (RUS),14 MAY 2006,1175
69,69,38:54,Igor YEROKHIN,04 SEP 1985,RUS,3,Saransk (RUS),10 JUN 2006,1175
70,71,38:55,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Madrid (ESP),01 JUN 2003,1175
71,71,38:55,Ivan TROTSKI,27 MAY 1976,BLR,2,Kraków (POL),14 JUN 2003,1175
72,71,38:55,Erik TYSSE,04 DEC 1980,NOR,1,Søfteland (NOR),26 MAR 2006,1175
73,74,38:56,Francesco FORTUNATO,13 DEC 1994,ITA,1,Madrid (ESP),30 APR 2023,1174
74,75,38:57,Aleksandr YARGUNKIN,06 JAN 1981,RUS,4,Saransk (RUS),19 SEP 2009,1173
75,75,38:57,Tianlei LI,23 SEP 1990,CHN,1f2,Beijing (CHN),18 SEP 2010,1173
76,77,38:58,Viktor BURAYEV,23 AUG 1982,RUS,1,Saransk (RUS),21 JUN 2003,1173
77,78,38:59,Robert KORZENIOWSKI,30 JUL 1968,POL,2,Madrid (ESP),01 JUN 2003,1172
78,78,38:59,Erik TYSSE,04 DEC 1980,NOR,2,Kraków (POL),17 SEP 2005,1172
79,78,38:59,Chris ERICKSON,01 DEC 1981,AUS,11,Beijing (CHN),18 SEP 2010,1172
80,78,38:59,Veli-Matti PARTANEN,28 OCT 1991,FIN,1,Tuusula (FIN),14 APR 2012,1172
81,82,39:00,Nikolay MATVEYEV,15 JAN 1955,URS,,Minsk (URS),20 MAY 1980,1171
82,82,39:00,Yafei CHU,09 MAY 1988,CHN,1,Xi'an (CHN),21 OCT 2006,1171
83,84,39:01,Ilya MARKOV,19 JUN 1972,RUS,4,Kraków (POL),08 JUN 2002,1170
84,84,39:01,Aigars FADEJEVS,27 DEC 1975,LAT,3,Kraków (POL),14 JUN 2003,1170
85,84,39:01,Grzegorz SUDOŁ,28 AUG 1978,POL,1,Zaniemsyl (POL),23 APR 2005,1170
86,87,39:02,Denis LANGLOIS,10 OCT 1968,FRA,6,Kraków (POL),09 JUN 2001,1170
87,88,39:03,Christian VILLAVICENCIO,30 OCT 1972,NCA,5,Kraków (POL),08 JUN 2002,1169
88,88,39:03,Vladimir STANKIN,02 JAN 1974,RUS,4,Saransk (RUS),10 JUN 2006,1169
89,88,39:03,Hao WANG,16 AUG 1989,CHN,5,Saransk (RUS),19 SEP 2009,1169
90,88,39:03,Caio BONFIM,19 MAR 1991,BRA,2,Madrid (ESP),30 APR 2023,1169
91,92,39:04,Robert KORZENIOWSKI,30 JUL 1968,POL,1,Zaniemsyl (POL),17 APR 2004,1168
92,92,39:04,Sergey KOZHEVNIKOV,09 MAY 2001,RUS,1,Sochi (RUS),17 FEB 2020,1168
93,94,39:06,Luis Fernando LÓPEZ,03 JUN 1979,COL,3,Kraków (POL),29 MAY 2010,1167
94,94,39:06,João VIEIRA,20 FEB 1976,POR,12,Beijing (CHN),18 SEP 2010,1167
95,94,39:06,Zelin CAI,11 APR 1991,CHN,13,Beijing (CHN),18 SEP 2010,1167
96,94,39:06,Francesco FORTUNATO,13 DEC 1994,ITA,1,Modena (ITA),18 OCT 2020,1167
97,94,39:06,David HURTADO,21 APR 1999,ECU,3,Madrid (ESP),30 APR 2023,1167
98,94,39:06,Massimo STANO,27 FEB 1992,ITA,4,Madrid (ESP),30 APR 2023,1167
99,100,39:07,Matej TÓTH,10 FEB 1983,SVK,14,Beijing (CHN),18 SEP 2010,1166
0,100,39:07,Yafei CHU,09 MAY 1988,CHN,2,La Coruña (ESP),17 SEP 2011,1166
1,102,39:08,Axel NOACK,23 SEP 1961,GDR,1,Neubrandenburg (GDR),10 JUL 1988,1165
2,102,39:08,Benjamin KUCIŃSKI,01 JUN 1982,POL,2,Zaniemsyl (POL),23 APR 2005,1165
3,102,39:08,Bertrand MOULINET,06 JAN 1987,FRA,2,Moskva (RUS),30 AUG 2014,1165
4,102,39:08,Aleksandr YARGUNKIN,06 JAN 1981,RUS,2,Buy (RUS),13 SEP 2014,1165
5,102,39:08,Vasiliy MIZINOV,29 DEC 1997,ANA,1,Voronovo (RUS),02 MAY 2022,1165
6,107,39:09,Artur MELESHKEVICH,11 APR 1975,BLR,6,Kraków (POL),08 JUN 2002,1165
7,107,39:09,Cristian David BERDEJA,21 JUN 1981,MEX,3,Madrid (ESP),01 JUN 2003,1165
8,107,39:09,Igor YEROKHIN,04 SEP 1985,RUS,1,Buy (RUS),24 SEP 2006,1165
9,107,39:09,Danila MARTYNOV,01 MAY 2004,RUS,1,Voronovo (RUS),05 SEP 2021,1165
10,107,39:09,Paul MCGRATH,07 MAR 2002,ESP,5,Madrid (ESP),30 APR 2023,1165
11,112,39:10,José Ignacio DÍAZ,22 NOV 1979,ESP,4,Madrid (ESP),04 MAR 2006,1164
12,112,39:10,João VIEIRA,20 FEB 1976,POR,3,La Coruña (ESP),17 SEP 2011,1164
13,112,39:10,Tom BOSWORTH,17 JAN 1990,GBR,1,Coventry (GBR),01 MAR 2020,1164
14,112,39:10,Yongjie WEN,28 SEP 1999,CHN,1,Hangzhou (CHN),17 APR 2022,1164
15,116,39:11,Christopher LINKE,24 OCT 1988,GER,6,Madrid (ESP),30 APR 2023,1163
16,117,39:12,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Huelva (ESP),26 JAN 2008,1162
17,117,39:12,João VIEIRA,20 FEB 1976,POR,4,Kraków (POL),30 MAY 2009,1162
18,119,39:13,Igor YEROKHIN,04 SEP 1985,RUS,1,Ishevsk (RUS),16 SEP 2006,1162
19,119,39:13,Edikt KHAYRULLIN,29 MAY 1989,RUS,1,"Adler, Sochi (RUS)",24 FEB 2008,1162
20,119,39:13,Caio BONFIM,19 MAR 1991,BRA,3,Madrid (ESP),16 MAY 2022,1162
21,122,39:14,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Milano (ITA),28 JUN 2003,1161
22,122,39:14,Grzegorz SUDOŁ,28 AUG 1978,POL,4,Kraków (POL),29 MAY 2010,1161
23,122,39:14,Eder SÁNCHEZ,21 MAY 1986,MEX,4,La Coruña (ESP),17 SEP 2011,1161
24,122,39:14,Danila MARTYNOV,01 MAY 2004,RUS,1,Sochi (RUS),31 JAN 2022,1161
25,126,39:15,Vladimir ANDREYEV,07 SEP 1966,RUS,2,Saransk (RUS),21 JUN 2003,1160
26,126,39:15,Aleksey BARTSAYKIN,22 MAR 1989,RUS,2,"Adler, Sochi (RUS)",24 FEB 2008,1160
27,126,39:15,Alex SCHWAZER,26 NOV 1984,ITA,5,Kraków (POL),30 MAY 2009,1160
28,126,39:15,Robert HEFFERNAN,28 FEB 1978,IRL,5,La Coruña (ESP),17 SEP 2011,1160
29,126,39:15,Hao XU,06 FEB 1999,CHN,2,Hangzhou (CHN),17 APR 2022,1160
30,131,39:16,Denis STRELKOV,26 OCT 1990,RUS,3,"Adler, Sochi (RUS)",24 FEB 2008,1159
31,131,39:16,Luke ADAMS,22 OCT 1976,AUS,6,Saransk (RUS),19 SEP 2009,1159
32,133,39:17,Stanislav YEMELYANOV,23 OCT 1990,RUS,4,"Adler, Sochi (RUS)",24 FEB 2008,1159
33,133,39:17,Giorgio RUBINO,15 APR 1986,ITA,1,Bressanone (ITA),06 JUL 2012,1159
34,133,39:17,Artur MASTIANICA,30 JUL 1992,LTU,1,Druskininkai (LTU),14 SEP 2019,1159
35,133,39:17,Gabriel BORDIER,08 OCT 1997,FRA,1,"Stadium Municipal, Albi (FRA)",13 SEP 2020,1159
36,133,39:17,Jiaxu ZHANG,04 JAN 2000,CHN,3,Hangzhou (CHN),17 APR 2022,1159
37,133,39:17,Maksim PYANZIN,22 MAY 2003,RUS,1,Cheboksary (RUS),22 MAY 2022,1159
38,139,39:18,Juan Manuel MOLINA,15 MAR 1979,ESP,2,Almería (ESP),13 FEB 2005,1158
39,139,39:18,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Sesto San Giovanni (ITA),24 JUL 2006,1158
40,139,39:18,Jun ZHANG,20 JUL 1998,CHN,4,Madrid (ESP),16 MAY 2022,1158
41,142,39:19,Vladimir STANKIN,02 JAN 1974,RUS,2,Klimovsk (RUS),14 MAY 2006,1157
42,142,39:19,Isamu FUJISAWA,12 OCT 1987,JPN,6,La Coruña (ESP),17 SEP 2011,1157
43,142,39:19,Massimo STANO,27 FEB 1992,ITA,1,Pescara (ITA),07 SEP 2018,1157
44,145,39:20,Valentin KONONEN,07 MAR 1969,FIN,1,Helsinki (FIN),11 JUN 1999,1157
45,145,39:20,Robert HEFFERNAN,28 FEB 1978,IRL,7,Kraków (POL),09 JUN 2001,1157
46,145,39:20,Erik TYSSE,04 DEC 1980,NOR,1,Bergen (NOR),11 JUN 2006,1157
47,145,39:20,Adam RUTTER,24 DEC 1986,AUS,15,Beijing (CHN),18 SEP 2010,1157
48,149,39:21,Robert HEFFERNAN,28 FEB 1978,IRL,5,Kraków (POL),29 MAY 2010,1156
49,149,39:21,Yandong LI,02 FEB 1998,CHN,4,Hangzhou (CHN),17 APR 2022,1156
50,149,39:21,Francesco FORTUNATO,13 DEC 1994,ITA,5,Madrid (ESP),16 MAY 2022,1156
51,152,39:22,Alberto CRUZ,06 JUN 1972,MEX,1,León (MEX),06 APR 1990,1155
52,152,39:22,Erik TYSSE,04 DEC 1980,NOR,1,Bergen (NOR),20 APR 2004,1155
53,152,39:22,Ivan LOSEV,26 JAN 1986,UKR,1,Lutsk (UKR),28 JUN 2015,1155
54,155,39:23,Tim SEAMAN,14 MAY 1972,USA,2,Bergen (NOR),20 APR 2004,1154
55,155,39:23,Erik TYSSE,04 DEC 1980,NOR,1,Søfteland (NOR),25 MAR 2007,1154
56,155,39:23,Hatem GHOULA,07 JUN 1973,TUN,6,Kraków (POL),30 MAY 2009,1154
57,155,39:23,Maksim KRASNOV,10 FEB 1996,RUS,2,Podolsk (RUS),03 MAY 2019,1154
58,155,39:23,Qiejia JIA,01 JAN 2002,CHN,1,Huangshan (CHN),20 MAR 2021,1154
59,160,39:24,Alessandro GANDELLINI,30 APR 1973,ITA,3,Kraków (POL),12 JUN 2004,1154
60,160,39:24,Robert HEFFERNAN,28 FEB 1978,IRL,3,Almería (ESP),13 FEB 2005,1154
61,160,39:24,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,3,Kraków (POL),17 SEP 2005,1154
62,163,39:25,Erik TYSSE,04 DEC 1980,NOR,3,Hildesheim (GER),13 SEP 2003,1153
63,163,39:25,Francisco Javier FERNÁNDEZ,06 MAR 1977,ESP,1,Granollers (ESP),02 DEC 2007,1153
64,163,39:25,Juan Manuel MOLINA,15 MAR 1979,ESP,6,Kraków (POL),29 MAY 2010,1153
65,163,39:25,Maksim DENISOV,07 MAY 2005,RUS,1,"Avtodrom, Sochi (RUS)",13 FEB 2023,1153
66,163,39:25,Gabriel BORDIER,08 OCT 1997,FRA,7,Madrid (ESP),30 APR 2023,1153
67,163,39:25,Karl JUNGHANNß,06 APR 1996,GER,8,Madrid (ESP),30 APR 2023,1153
68,169,39:26,Juan Manuel MOLINA,15 MAR 1979,ESP,1,Guadix (ESP),10 APR 2004,1152
69,169,39:26,Yafei CHU,09 MAY 1988,CHN,7,Saransk (RUS),19 SEP 2009,1152
70,169,39:26,Gianluca PICCHIOTTINO,22 AUG 1996,ITA,2,Pescara (ITA),07 SEP 2018,1152
71,172,39:27,Aleksandr YARGUNKIN,06 JAN 1981,RUS,1,Podolsk (RUS),03 MAY 2009,1151
72,172,39:27,Grzegorz SUDOŁ,28 AUG 1978,POL,7,Kraków (POL),30 MAY 2009,1151
73,172,39:27,Zhen WANG,24 AUG 1991,CHN,1,Erdos (CHN),14 SEP 2012,1151
74,175,39:28,André HÖHNE,10 MAR 1978,GER,1,Ulm (GER),15 JUL 2006,1151
75,175,39:28,Jared TALLENT,17 OCT 1984,AUS,8,Saransk (RUS),19 SEP 2009,1151
76,175,39:28,Ivano BRUGNETTI,01 SEP 1976,ITA,1,Borgo Valsugana (ITA),30 MAY 2010,1151
77,175,39:28,Andriy KOVENKO,25 NOV 1973,UKR,1,Katowice (POL),07 SEP 2013,1151
78,175,39:28,Li XINGFU,18 JUL 2002,CHN,1,Huangshan (CHN),20 MAR 2021,1151
79,180,39:29,Giorgio RUBINO,15 APR 1986,ITA,2,Fiumicino (ITA),09 SEP 2007,1150
